TOKEN               	LEXEME         	POSITION
-------------------------------------------------------
MAIN                	main
LBRACE              	{
INT                 	int
ID                  	i
COMMA               	,
ID                  	n
SEMI                	;
FLOAT               	float
ID                  	res
SEMI                	;
ID                  	bool
ID                  	flag
SEMI                	;
ID                  	i
ASSIGN              	=
NUM_INT             	0
SEMI                	;
ID                  	n
ASSIGN              	=
NUM_INT             	100
SEMI                	;
ID                  	flag
ASSIGN              	=
ID                  	true
SEMI                	;
WHILE               	while
LPAREN              	(
ID                  	i
LT                  	<
ID                  	n
RPAREN              	)
LBRACE              	{
IF                  	if
LPAREN              	(
ID                  	i
MOD                 	%
NUM_INT             	2
EQ                  	==
NUM_INT             	0
AND                 	&&
ID                  	flag
RPAREN              	)
LBRACE              	{
ID                  	res
ASSIGN              	=
ID                  	i
TIMES               	*
NUM_FLOAT           	2.0
SEMI                	;
ID                  	i
INC                 	++
SEMI                	;
RBRACE              	}
ELSE                	else
LBRACE              	{
ID                  	res
ASSIGN              	=
ID                  	i
OVER                	/
NUM_FLOAT           	1.0
SEMI                	;
ID                  	i
DEC                 	--
SEMI                	;
ID                  	flag
ASSIGN              	=
ID                  	false
SEMI                	;
RBRACE              	}
COUT                	cout
LT                  	<
LT                  	<
ID                  	res
SEMI                	;
RBRACE              	}
RBRACE              	}
ENDFILE             	EOF
