TOKEN               	LEXEME         	POSITION
-------------------------------------------------------
MAIN                	main
LBRACE              	{
INT                 	int
ID                  	x
COMMA               	,
ID                  	y
SEMI                	;
ID                  	x
ASSIGN              	=
NUM_INT             	5
SEMI                	;
FLOAT               	float
ID                  	f
ASSIGN              	=
NUM_FLOAT           	0.5
SEMI                	;
COMMENT_LINE        	// ERROR SINTÁCTICO: Falta el operando derecho del operador +
ID                  	y
ASSIGN              	=
ID                  	x
PLUS                	+
ID                  	x
SEMI                	;
COMMENT_LINE        	// El parser debe recuperarse aquí, procesar la asignación y el ciclo limpiamente
ID                  	x
ASSIGN              	=
ID                  	x
PLUS                	+
NUM_INT             	20
SEMI                	;
WHILE               	while
LPAREN              	(
ID                  	x
GT                  	>
NUM_INT             	0
RPAREN              	)
LBRACE              	{
ID                  	x
DEC                 	--
SEMI                	;
DO                  	do
LBRACE              	{
INT                 	int
ID                  	a
ASSIGN              	=
NUM_INT             	3
SEMI                	;
ID                  	a
INC                 	++
SEMI                	;
DO                  	do
LBRACE              	{
ID                  	a
INC                 	++
SEMI                	;
RBRACE              	}
WHILE               	while
LPAREN              	(
ID                  	a
LTEQ                	<=
NUM_INT             	100
RPAREN              	)
SEMI                	;
WHILE               	while
LPAREN              	(
ID                  	a
LTEQ                	<=
NUM_INT             	120
RPAREN              	)
LBRACE              	{
ID                  	a
INC                 	++
SEMI                	;
RBRACE              	}
ID                  	a
ASSIGN              	=
NUM_INT             	0
SEMI                	;
RBRACE              	}
WHILE               	while
LPAREN              	(
ID                  	true
RPAREN              	)
SEMI                	;
RBRACE              	}
RBRACE              	}
ENDFILE             	EOF
